iter	Passed	Remaining
575	12881	31845
576	12928	31884
577	12970	31910
578	13013	31938
579	13057	31967
580	13100	31995
581	13142	32019
582	13184	32045
583	13230	32078
584	13272	32102
585	13315	32129
586	13357	32152
587	13399	32177
588	13442	32202
589	13484	32224
590	13530	32257
591	13574	32285
592	13616	32308
593	13660	32335
594	13703	32359
595	13749	32389
596	13791	32411
597	13835	32436
598	13878	32460
599	13922	32486
600	13965	32508
601	14007	32529
602	14051	32554
603	14095	32577
604	14138	32599
605	14181	32622
606	14224	32644
607	14268	32667
608	14312	32690
609	14354	32708
610	14397	32730
611	14440	32750
612	14484	32773
613	14528	32796
614	14572	32817
615	14616	32840
616	14659	32859
617	14704	32882
618	14747	32902
619	14790	32921
620	14840	32955
621	14887	32982
622	14937	33015
623	14985	33044
624	15027	33060
625	15068	33074
626	15110	33087
627	15154	33107
628	15198	33128
629	15243	33148
630	15287	33167
631	15331	33186
632	15375	33205
633	15418	33220
634	15462	33238
635	15505	33254
636	15549	33272
637	15593	33289
638	15636	33305
639	15682	33325
640	15726	33341
641	15769	33357
642	15814	33374
643	15857	33390
644	15901	33405
645	15945	33421
646	15989	33437
647	16033	33452
648	16078	33469
649	16121	33483
650	16165	33497
651	16207	33509
652	16256	33533
653	16301	33549
654	16343	33561
655	16388	33576
656	16431	33587
657	16479	33610
658	16524	33625
659	16567	33637
660	16611	33650
661	16655	33663
662	16698	33674
663	16742	33687
664	16786	33699
665	16829	33710
666	16872	33719
667	16916	33731
668	16960	33742
669	17003	33753
670	17048	33765
671	17092	33777
672	17136	33788
673	17179	33798
674	17222	33806
675	17264	33814
676	17306	33819
677	17350	33831
678	17393	33838
679	17436	33848
680	17481	33858
681	17524	33867
682	17568	33877
683	17612	33885
684	17655	33893
685	17698	33900
686	17742	33909
687	17785	33916
688	17829	33924
689	17872	33932
690	17916	33940
691	17958	33943
692	18005	33958
693	18048	33964
694	18092	33971
695	18135	33978
696	18179	33986
697	18223	33993
698	18267	34000
699	18310	34005
700	18353	34010
701	18397	34017
702	18444	34029
703	18486	34031
704	18531	34039
705	18575	34046
706	18618	34050
707	18665	34061
708	18709	34067
709	18757	34079
710	18801	34086
711	18846	34093
712	18889	34096
713	18933	34101
714	18977	34107
715	19024	34116
716	19067	34118
717	19108	34118
718	19151	34120
719	19194	34123
720	19238	34126
721	19281	34129
722	19325	34133
723	19370	34138
724	19412	34138
725	19457	34144
726	19501	34146
727	19546	34153
728	19591	34157
729	19633	34157
730	19675	34156
731	19719	34158
732	19762	34160
733	19808	34165
734	19852	34168
735	19896	34169
736	19938	34169
737	19981	34168
738	20026	34171
739	20069	34172
740	20113	34173
741	20158	34177
742	20202	34177
743	20245	34178
744	20287	34175
745	20331	34175
746	20374	34176
747	20417	34174
748	20462	34176
749	20507	34178
750	20549	34176
751	20593	34176
752	20637	34176
753	20680	34174
754	20723	34173
755	20769	34177
756	20814	34177
757	20857	34175
758	20900	34172
759	20945	34174
760	20989	34173
761	21033	34172
762	21077	34171
763	21119	34167
764	21163	34165
765	21208	34165
766	21252	34165
767	21296	34162
768	21340	34161
769	21385	34161
770	21428	34158
771	21475	34160
772	21518	34157
773	21563	34156
774	21608	34155
775	21649	34148
776	21690	34140
777	21733	34136
778	21776	34132
779	21820	34128
780	21862	34123
781	21904	34117
782	21953	34121
783	21999	34121
784	22042	34117
785	22090	34120
786	22135	34116
787	22180	34114
788	22223	34109
789	22265	34103
790	22310	34100
791	22354	34096
792	22397	34090
793	22442	34087
794	22489	34087
795	22532	34081
796	22576	34077
797	22621	34073
798	22666	34070
799	22714	34071
800	22756	34063
801	22803	34062
802	22846	34056
803	22890	34050
804	22933	34044
805	22975	34036
806	23017	34027
807	23061	34022
808	23106	34017
809	23152	34013
810	23195	34006
811	23241	34003
812	23287	34000
813	23335	34000
814	23379	33993
815	23421	33984
816	23465	33977
817	23509	33970
818	23552	33962
819	23595	33954
820	23638	33945
821	23680	33935
822	23723	33927
823	23766	33919
824	23811	33913
825	23853	33903
826	23895	33893
827	23938	33883
828	23981	33875
829	24024	33865
830	24065	33853
831	24107	33843
832	24148	33831
833	24191	33821
834	24233	33811
835	24275	33800
836	24317	33788
837	24360	33779
838	24406	33773
839	24450	33764
840	24494	33755
841	24536	33745
842	24580	33736
843	24624	33727
844	24667	33717
845	24710	33707
846	24752	33695
847	24796	33685
848	24839	33675
849	24881	33663
850	24924	33652
851	24968	33642
852	25010	33631
853	25053	33619
854	25095	33607
855	25140	33598
856	25181	33584
857	25224	33573
858	25266	33561
859	25310	33550
860	25352	33537
861	25394	33525
862	25438	33515
863	25480	33502
864	25523	33490
865	25569	33482
866	25612	33470
867	25656	33460
868	25700	33449
869	25743	33436
870	25786	33424
871	25829	33412
872	25873	33401
873	25915	33387
874	25958	33375
875	26000	33361
876	26043	33348
877	26086	33335
878	26128	33322
879	26172	33310
880	26214	33296
881	26259	33285
882	26301	33272
883	26344	33258
884	26388	33246
885	26430	33232
886	26474	33219
887	26518	33207
888	26564	33197
889	26606	33182
890	26649	33169
891	26692	33155
892	26736	33143
893	26778	33128
894	26821	33115
895	26866	33102
896	26907	33086
897	26950	33073
898	26994	33059
899	27036	33044
900	27079	33030
901	27122	33015
902	27165	33001
903	27207	32986
904	27249	32970
905	27291	32955
906	27334	32940
907	27376	32923
908	27417	32907
909	27462	32894
910	27510	32886
911	27552	32869
912	27595	32854
913	27637	32838
914	27680	32823
915	27722	32806
916	27767	32793
917	27809	32778
918	27852	32762
919	27896	32748
920	27939	32732
921	27981	32716
922	28025	32701
923	28070	32687
924	28116	32675
925	28160	32660
926	28205	32647
927	28247	32630
928	28292	32617
929	28334	32600
930	28377	32584
931	28422	32570
932	28465	32553
933	28507	32536
934	28553	32523
935	28597	32508
936	28640	32492
937	28682	32474
938	28724	32456
939	28767	32439
940	28811	32423
941	28855	32408
942	28900	32394
943	28943	32377
944	28985	32359
945	29029	32344
946	29071	32325
947	29116	32311
948	29159	32293
949	29205	32279
950	29256	32270
951	29299	32253
952	29344	32239
953	29391	32225
954	29436	32210
955	29482	32196
956	29527	32180
957	29571	32164
958	29617	32149
959	29660	32132
960	29704	32115
961	29751	32102
962	29794	32084
963	29841	32070
964	29886	32054
965	29925	32032
966	29968	32013
967	30012	31996
968	30057	31980
969	30102	31964
970	30142	31943
971	30183	31922
972	30227	31905
973	30270	31886
974	30312	31867
975	30354	31847
976	30395	31826
977	30438	31807
978	30483	31791
979	30526	31772
980	30569	31753
981	30612	31734
982	30656	31717
983	30699	31697
984	30740	31676
985	30784	31658
986	30825	31638
987	30869	31619
988	30913	31600
989	30958	31583
990	31001	31564
991	31042	31543
992	31084	31523
993	31126	31502
994	31168	31481
995	31212	31462
996	31255	31443
997	31296	31422
998	31340	31403
999	31382	31382
1000	31425	31362
1001	31468	31343
1002	31513	31324
1003	31557	31306
1004	31601	31287
1005	31644	31266
1006	31684	31244
1007	31726	31222
1008	31772	31206
1009	31817	31187
1010	31862	31169
1011	31904	31148
1012	31948	31128
1013	31991	31107
1014	32033	31086
1015	32075	31065
1016	32117	31043
1017	32163	31026
1018	32207	31006
1019	32249	30984
1020	32296	30967
1021	32337	30945
1022	32380	30924
1023	32423	30903
1024	32469	30885
1025	32515	30867
1026	32559	30847
1027	32603	30827
1028	32646	30806
1029	32688	30784
1030	32730	30761
1031	32772	30739
1032	32813	30717
1033	32857	30697
1034	32899	30674
1035	32943	30653
1036	32987	30633
1037	33031	30612
1038	33075	30592
1039	33118	30571
1040	33162	30550
1041	33203	30526
1042	33245	30504
1043	33289	30483
1044	33332	30461
1045	33374	30438
1046	33417	30417
1047	33465	30400
1048	33507	30377
1049	33550	30355
1050	33592	30332
1051	33637	30312
1052	33681	30290
1053	33723	30268
1054	33772	30250
1055	33818	30231
1056	33858	30206
1057	33906	30189
1058	33950	30167
1059	33992	30143
1060	34037	30123
1061	34078	30099
1062	34120	30076
1063	34162	30052
1064	34205	30030
1065	34248	30007
1066	34289	29983
1067	34335	29963
1068	34379	29941
1069	34421	29917
1070	34462	29893
1071	34504	29869
1072	34547	29846
1073	34592	29825
1074	34634	29801
1075	34678	29779
1076	34725	29760
1077	34770	29738
1078	34813	29715
1079	34855	29691
1080	34897	29667
1081	34940	29644
1082	34987	29625
1083	35034	29604
1084	35077	29581
1085	35126	29563
1086	35169	29539
1087	35217	29520
1088	35260	29497
1089	35304	29474
1090	35348	29451
1091	35390	29427
1092	35437	29407
1093	35481	29384
1094	35525	29360
1095	35567	29336
1096	35609	29311
1097	35651	29287
1098	35694	29263
1099	35736	29239
1100	35777	29213
1101	35821	29190
1102	35864	29165
1103	35907	29142
1104	35948	29116
1105	35990	29091
1106	36034	29068
1107	36079	29045
1108	36123	29022
1109	36151	28986
1110	36193	28961
1111	36235	28935
1112	36276	28910
1113	36320	28886
1114	36363	28862
1115	36406	28838
1116	36450	28814
1117	36495	28791
1118	36539	28768
1119	36581	28742
1120	36622	28716
1121	36665	28691
1122	36709	28668
1123	36758	28648
1124	36802	28623
1125	36848	28601
1126	36894	28579
1127	36940	28557
1128	36985	28533
1129	37030	28510
1130	37072	28484
1131	37122	28465
1132	37168	28442
1133	37212	28417
1134	37257	28394
1135	37300	28369
1136	37343	28344
1137	37389	28321
1138	37435	28298
1139	37482	28276
1140	37527	28252
1141	37573	28229
1142	37616	28204
1143	37661	28180
1144	37703	28154
1145	37747	28129
1146	37794	28106
1147	37842	28085
1148	37888	28061
1149	37933	28038
1150	37977	28012
1151	38028	27993
1152	38078	27972
1153	38120	27946
1154	38163	27920
1155	38206	27894
1156	38249	27869
1157	38293	27843
1158	38336	27817
1159	38378	27791
1160	38420	27764
1161	38461	27737
1162	38507	27713
1163	38549	27686
1164	38593	27661
1165	38637	27635
1166	38679	27609
1167	38721	27582
1168	38768	27559
1169	38810	27532
1170	38855	27507
1171	38906	27486
1172	38950	27461
1173	38996	27437
1174	39038	27410
1175	39082	27384
1176	39126	27358
1177	39170	27333
1178	39217	27309
1179	39262	27283
1180	39308	27259
1181	39351	27233
1182	39394	27206
1183	39439	27180
1184	39481	27153
1185	39526	27128
1186	39570	27102
1187	39616	27077
1188	39664	27054
1189	39710	27029
1190	39752	27002
1191	39797	26976
1192	39840	26950
1193	39887	26925
1194	39931	26899
1195	39977	26874
1196	40020	26847
1197	40064	26821
1198	40113	26797
1199	40159	26772
1200	40203	26746
1201	40247	26720
1202	40295	26696
1203	40342	26671
1204	40388	26646
1205	40431	26618
1206	40476	26593
1207	40519	26565
1208	40562	26538
1209	40608	26513
1210	40650	26485
1211	40694	26457
1212	40735	26429
1213	40778	26401
1214	40824	26376
1215	40869	26349
1216	40913	26323
1217	40957	26296
1218	41002	26269
1219	41047	26243
1220	41090	26215
1221	41135	26189
1222	41179	26162
1223	41222	26134
1224	41269	26108
1225	41312	26081
1226	41354	26053
1227	41398	26025
1228	41441	25997
1229	41485	25970
1230	41530	25943
1231	41573	25915
1232	41615	25887
1233	41660	25860
1234	41705	25833
1235	41750	25806
1236	41793	25778
1237	41840	25752
1238	41884	25725
1239	41929	25699
1240	41978	25674
1241	42023	25647
1242	42066	25619
1243	42113	25592
1244	42157	25565
1245	42201	25537
1246	42244	25509
1247	42289	25481
1248	42332	25453
1249	42374	25424
1250	42419	25397
1251	42461	25368
1252	42504	25339
1253	42548	25311
1254	42591	25283
1255	42635	25255
1256	42679	25227
1257	42725	25200
1258	42769	25172
1259	42813	25144
1260	42855	25115
1261	42900	25087
1262	42943	25058
1263	42988	25031
1264	43032	25002
1265	43077	24975
1266	43125	24949
1267	43175	24924
1268	43224	24899
1269	43277	24875
1270	43322	24848
1271	43369	24821
1272	43411	24792
1273	43456	24764
1274	43499	24735
1275	43544	24706
1276	43587	24678
1277	43632	24649
1278	43677	24622
1279	43720	24592
1280	43765	24564
1281	43808	24535
1282	43852	24506
1283	43897	24478
1284	43942	24450
1285	43988	24422
1286	44034	24395
1287	44081	24367
1288	44128	24340
1289	44171	24311
1290	44213	24281
1291	44258	24252
1292	44304	24225
1293	44347	24195
1294	44394	24168
1295	44441	24141
1296	44484	24111
1297	44529	24082
1298	44575	24054
1299	44619	24025
1300	44666	23998
1301	44711	23969
1302	44757	23941
1303	44805	23914
1304	44850	23885
1305	44896	23857
1306	44941	23828
1307	44987	23800
1308	45029	23770
1309	45073	23741
1310	45118	23712
1311	45164	23683
1312	45208	23654
1313	45251	23624
1314	45294	23594
1315	45337	23564
1316	45382	23535
1317	45426	23505
1318	45468	23475
1319	45512	23445
1320	45561	23418
1321	45606	23389
1322	45656	23363
1323	45702	23334
1324	45746	23304
1325	45791	23275
1326	45835	23246
1327	45881	23217
1328	45925	23187
1329	45970	23158
1330	46017	23129
1331	46060	23099
1332	46107	23071
1333	46153	23042
1334	46197	23012
1335	46243	22983
1336	46290	22954
1337	46336	22925
1338	46382	22896
1339	46427	22867
1340	46475	22839
1341	46519	22809
1342	46565	22779
1343	46610	22750
1344	46656	22721
1345	46701	22691
1346	46745	22661
1347	46790	22631
1348	46835	22601
1349	46883	22573
1350	46928	22543
1351	46971	22512
1352	47015	22482
1353	47061	22453
1354	47105	22423
1355	47149	22392
1356	47192	22361
1357	47239	22332
1358	47282	22301
1359	47326	22271
1360	47370	22240
1361	47415	22210
1362	47461	22181
1363	47507	22151
1364	47552	22121
1365	47598	22091
1366	47640	22060
1367	47686	22030
1368	47733	22001
1369	47783	21973
1370	47828	21942
1371	47871	21912
1372	47918	21882
1373	47965	21853
1374	48010	21822
1375	48055	21792
1376	48099	21761
1377	48144	21731
1378	48186	21699
1379	48230	21668
1380	48280	21640
1381	48321	21608
1382	48363	21576
1383	48406	21545
1384	48449	21513
1385	48493	21482
1386	48535	21450
1387	48579	21419
1388	48628	21390
1389	48675	21361
1390	48717	21329
1391	48762	21298
1392	48807	21268
1393	48850	21236
1394	48893	21204
1395	48935	21172
1396	48978	21141
1397	49024	21110
1398	49066	21078
1399	49109	21046
1400	49157	21017
1401	49202	20986
1402	49247	20955
1403	49290	20924
1404	49340	20894
1405	49384	20863
1406	49426	20831
1407	49472	20800
1408	49515	20768
1409	49557	20736
1410	49600	20704
1411	49646	20674
1412	49692	20643
1413	49736	20612
1414	49784	20582
1415	49827	20550
1416	49867	20517
1417	49909	20484
1418	49952	20452
1419	49998	20421
1420	50042	20390
1421	50085	20358
1422	50129	20326
1423	50174	20295
1424	50218	20263
1425	50260	20231
1426	50304	20199
1427	50350	20168
1428	50395	20137
1429	50440	20105
1430	50485	20074
1431	50527	20041
1432	50571	20009
1433	50612	19976
1434	50653	19943
1435	50697	19911
1436	50742	19880
1437	50785	19848
1438	50829	19816
1439	50876	19785
1440	50917	19752
1441	50960	19719
1442	51006	19688
1443	51050	19656
1444	51094	19624
1445	51139	19592
1446	51183	19560
1447	51226	19528
1448	51270	19496
1449	51317	19465
1450	51360	19432
1451	51404	19400
1452	51449	19368
1453	51495	19337
1454	51540	19305
1455	51585	19273
1456	51628	19241
1457	51673	19209
1458	51717	19176
1459	51760	19144
1460	51805	19112
1461	51848	19079
1462	51891	19046
1463	51934	19014
1464	51981	18982
1465	52023	18949
1466	52067	18917
1467	52113	18885
1468	52156	18853
1469	52201	18820
1470	52247	18789
1471	52288	18755
1472	52333	18723
1473	52376	18690
1474	52420	18658
1475	52465	18625
1476	52508	18593
1477	52551	18560
1478	52596	18528
1479	52641	18495
1480	52684	18462
1481	52726	18429
1482	52768	18396
1483	52814	18364
1484	52858	18331
1485	52901	18298
1486	52943	18265
1487	52987	18232
1488	53032	18199
1489	53074	18166
1490	53122	18135
1491	53164	18101
1492	53210	18069
1493	53255	18036
1494	53301	18004
1495	53346	17972
1496	53392	17940
1497	53436	17907
1498	53481	17874
1499	53530	17843
1500	53573	17810
1501	53614	17776
1502	53657	17742
1503	53701	17709
1504	53743	17676
1505	53788	17643
1506	53834	17611
1507	53881	17579
1508	53926	17546
1509	53971	17514
1510	54014	17480
1511	54057	17447
1512	54099	17413
1513	54143	17380
1514	54187	17347
1515	54232	17314
1516	54276	17281
1517	54318	17247
1518	54361	17214
1519	54405	17180
1520	54450	17147
1521	54493	17114
1522	54536	17080
1523	54578	17046
1524	54623	17013
1525	54665	16980
1526	54710	16946
1527	54755	16913
1528	54800	16880
1529	54844	16847
1530	54888	16814
1531	54933	16781
1532	54978	16748
1533	55028	16716
1534	55071	16682
1535	55114	16649
1536	55157	16615
1537	55201	16581
1538	55246	16548
1539	55290	16515
1540	55339	16483
1541	55386	16450
1542	55432	16417
1543	55475	16383
1544	55518	16350
1545	55561	16316
1546	55605	16282
1547	55648	16248
1548	55693	16215
1549	55736	16181
1550	55784	16149
1551	55826	16114
1552	55873	16082
1553	55916	16048
1554	55964	16015
1555	56010	15982
1556	56051	15947
1557	56094	15913
1558	56140	15880
1559	56185	15847
1560	56229	15813
1561	56271	15779
1562	56317	15745
1563	56359	15711
1564	56403	15677
1565	56446	15643
1566	56488	15609
1567	56536	15576
1568	56581	15542
1569	56629	15510
1570	56676	15477
1571	56722	15443
1572	56769	15410
1573	56812	15376
1574	56858	15342
1575	56900	15308
1576	56942	15273
1577	56983	15239
1578	57028	15205
1579	57070	15170
1580	57114	15136
1581	57157	15102
1582	57204	15069
1583	57248	15035
1584	57293	15001
1585	57337	14967
1586	57380	14932
1587	57423	14898
1588	57470	14864
1589	57513	14830
1590	57557	14796
1591	57598	14761
1592	57642	14727
1593	57688	14693
1594	57737	14660
1595	57783	14626
1596	57828	14592
1597	57870	14558
1598	57914	14523
1599	57957	14489
1600	58000	14454
1601	58042	14420
1602	58091	14386
1603	58135	14352
1604	58178	14318
1605	58221	14283
1606	58263	14248
1607	58309	14214
1608	58354	14180
1609	58401	14146
1610	58444	14112
1611	58488	14077
1612	58534	14043
1613	58580	14009
1614	58623	13975
1615	58670	13941
1616	58714	13906
1617	58762	13873
1618	58813	13840
1619	58864	13807
1620	58910	13773
1621	58955	13739
1622	59002	13705
1623	59052	13672
1624	59099	13638
1625	59143	13603
1626	59187	13569
1627	59233	13534
1628	59281	13501
1629	59324	13466
1630	59368	13431
1631	59411	13396
1632	59457	13362
1633	59499	13327
1634	59543	13292
1635	59587	13257
1636	59629	13222
1637	59672	13187
1638	59717	13153
1639	59760	13118
1640	59805	13083
1641	59848	13048
1642	59892	13013
1643	59936	12978
1644	59981	12944
1645	60025	12909
1646	60070	12874
1647	60114	12840
1648	60158	12805
1649	60202	12770
1650	60251	12736
1651	60297	12701
1652	60347	12668
1653	60395	12634
1654	60436	12598
1655	60480	12563
1656	60523	12528
1657	60564	12492
1658	60610	12458
1659	60656	12423
1660	60703	12389
1661	60747	12354
1662	60793	12319
1663	60838	12284
1664	60882	12249
1665	60926	12214
1666	60969	12179
