iter	MAE	MAE	MAE
195	63.39511507	63.65717465	63.80777949
196	63.38017763	63.64223325	63.79284039
197	63.36523468	63.62729485	63.77789861
198	63.35029565	63.61235711	63.76295681
199	63.33535737	63.5974173	63.74801691
200	63.32041691	63.58247677	63.73307733
201	63.30547775	63.56753755	63.71813794
202	63.29053747	63.55259692	63.70320079
203	63.27559812	63.53765733	63.68826196
204	63.26066151	63.52271291	63.67332453
205	63.24572189	63.5077739	63.65838546
206	63.23078208	63.49283381	63.64344755
207	63.21584153	63.47789311	63.62850908
208	63.2009024	63.46295649	63.61356669
209	63.18596251	63.44802128	63.59862183
210	63.17102499	63.43308108	63.58368073
211	63.15608432	63.41814241	63.56874207
212	63.14113332	63.40319351	63.55378545
213	63.12619421	63.38825356	63.53884659
214	63.11125325	63.37331415	63.52390798
215	63.09631301	63.3583771	63.5089665
216	63.08137648	63.34343901	63.4940262
217	63.06643696	63.32850047	63.47908631
218	63.05149761	63.31356107	63.46414738
219	63.03655591	63.29862141	63.44921016
220	63.02161681	63.2836825	63.43427034
221	63.00667216	63.26873482	63.41932808
222	62.9917182	63.25379214	63.40438145
223	62.9767776	63.23885233	63.38944372
224	62.96183765	63.22391329	63.37450506
225	62.94689795	63.20897539	63.35956451
226	62.93194727	63.19403127	63.34463226
227	62.91700854	63.17909194	63.32969214
228	62.902067	63.16415333	63.31475413
229	62.88712681	63.14921456	63.29981449
230	62.87218767	63.1342756	63.28487473
231	62.85724809	63.11933599	63.26993604
232	62.84230729	63.10439761	63.25499695
233	62.82736845	63.08945911	63.24005709
234	62.81242946	63.07451965	63.22511769
235	62.79749038	63.05958249	63.21017572
236	62.7825528	63.04464264	63.19523461
237	62.76760061	63.02971622	63.18027922
238	62.75264609	63.01476216	63.16532453
239	62.73770748	62.99982315	63.1503842
240	62.72276897	62.98488153	63.13544661
241	62.70782936	62.96994127	63.12050889
242	62.69289015	62.95500388	63.10556777
243	62.67794797	62.94006591	63.09062997
244	62.66301323	62.92512454	63.07568791
245	62.6480603	62.9101852	63.06074231
246	62.63311874	62.89524719	63.04580398
247	62.61817713	62.88030994	63.03086397
248	62.60323839	62.86537146	63.01592313
249	62.58829488	62.85043766	63.00098205
250	62.57335692	62.8354977	62.98604215
251	62.55841701	62.82055929	62.97110274
252	62.54347793	62.80562198	62.95615964
253	62.52853854	62.79068583	62.94121667
254	62.51360007	62.77574755	62.92627489
255	62.4986625	62.76080775	62.91133466
256	62.48372296	62.7458696	62.89639445
257	62.46878639	62.73092924	62.88145379
258	62.45384658	62.71599027	62.86651417
259	62.43890454	62.70106069	62.85156412
260	62.42396578	62.68612206	62.83662368
261	62.40901948	62.67118305	62.82168704
262	62.39408186	62.65624482	62.80674491
263	62.37914287	62.64130477	62.79180506
264	62.36420336	62.62636578	62.77686556
265	62.34926746	62.61142489	62.76192502
266	62.33430738	62.59650669	62.74697335
267	62.31936779	62.58156758	62.73203414
268	62.30442867	62.56662912	62.71709381
269	62.28949993	62.55168258	62.70215023
270	62.2745588	62.53674425	62.68721151
271	62.25962004	62.52180401	62.67227083
272	62.2446803	62.50686327	62.65733343
273	62.22973827	62.49191537	62.64238918
274	62.21479964	62.47697546	62.62744924
275	62.19985906	62.46203732	62.61251004
276	62.18491681	62.44709701	62.59757407
277	62.1699781	62.43215783	62.58263408
278	62.15503921	62.41721896	62.56769382
279	62.14010469	62.40228102	62.55274757
280	62.12516668	62.38734133	62.53780738
281	62.11022416	62.37240287	62.52286996
282	62.09528578	62.35746242	62.50793088
283	62.08034431	62.34252158	62.49298924
284	62.06540436	62.32758192	62.4780511
285	62.05046322	62.31264508	62.46311094
286	62.0355222	62.29769153	62.44817676
287	62.0205711	62.28275294	62.43322643
288	62.00562889	62.26781464	62.41828887
289	61.99068938	62.25287587	62.40334941
290	61.97575055	62.23793799	62.38840668
291	61.96079916	62.22298555	62.37344629
292	61.94585328	62.20804188	62.3585152
293	61.93091872	62.19309762	62.34357294
294	61.91598095	62.17815788	62.32863238
295	61.90104225	62.16321711	62.3136932
296	61.88610283	62.14827751	62.29875426
297	61.87116687	62.13333612	62.2838136
298	61.85621222	62.11838054	62.26885948
299	61.84127349	62.10344018	62.25392066
300	61.82633584	62.08850053	62.23898
301	61.81139874	62.07356099	62.22403871
302	61.79645664	62.05862062	62.20910299
303	61.78151666	62.04368237	62.19416321
304	61.76657849	62.02874118	62.17922419
305	61.7516368	62.01379908	62.16428823
306	61.73669849	61.99885792	62.14934755
307	61.72175683	61.98391941	62.13440873
308	61.70681777	61.96897831	62.11946903
309	61.69187946	61.95403874	62.10452902
310	61.67694097	61.93909863	62.08958969
311	61.662001	61.92415726	62.07465351
312	61.64706096	61.909219	62.05971428
313	61.63212193	61.89427889	62.04477484
314	61.61718307	61.87933904	62.02983563
315	61.60224412	61.86439948	62.01489629
316	61.58730974	61.84945867	61.99995703
317	61.57237014	61.83451945	61.98501797
318	61.55743067	61.81958178	61.97007554
319	61.54249194	61.804641	61.95513684
320	61.52755306	61.78970121	61.94019737
321	61.51261299	61.77476052	61.92526156
322	61.49766925	61.7598213	61.91032345
323	61.48272993	61.74488202	61.89538427
324	61.46777683	61.72992253	61.88043257
325	61.45283313	61.71498382	61.86549524
326	61.43789397	61.70004511	61.8505552
327	61.42295584	61.6851038	61.83561689
328	61.40801683	61.67016034	61.82067596
329	61.39307949	61.65521978	61.80573643
330	61.37815184	61.64027441	61.79078822
331	61.36321192	61.62532067	61.7758326
332	61.34826995	61.61038304	61.76088918
333	61.33333033	61.59543097	61.74595758
334	61.31839334	61.58049053	61.73101745
335	61.30345367	61.56555193	61.71607712
336	61.28851456	61.5505949	61.70113419
337	61.27357597	61.53565531	61.68619463
338	61.25863645	61.52071576	61.67125578
339	61.24369723	61.50577624	61.65631673
340	61.22875703	61.49084129	61.64137137
341	61.21381759	61.47590208	61.62643219
342	61.1988799	61.4609622	61.61149291
343	61.18393979	61.44603855	61.59655359
344	61.16900867	61.43111813	61.58162803
345	61.15407825	61.4162041	61.56669874
346	61.13914848	61.40128543	61.55176968
347	61.12422109	61.38636517	61.53684269
348	61.10929226	61.37144595	61.52191302
349	61.0943634	61.35652571	61.50698526
350	61.07943478	61.3416067	61.49205536
351	61.06450537	61.32668647	61.4771244
352	61.04957486	61.31176815	61.46219608
353	61.034647	61.29684782	61.44726652
354	61.01971383	61.28192909	61.43233727
355	61.0047969	61.26700126	61.4174011
356	60.98986724	61.25208123	61.40247344
357	60.9749366	61.23716172	61.38754465
358	60.96000674	61.22224219	61.3726171
359	60.94507676	61.20732438	61.35768846
360	60.93014803	61.19240232	61.34276109
361	60.91521986	61.17748351	61.32783174
362	60.90029211	61.16255924	61.31290726
363	60.88536296	61.14764033	61.29797802
364	60.87043748	61.13271892	61.28304891
365	60.85551049	61.11779816	61.26811898
366	60.84058078	61.10287839	61.25319217
367	60.82565104	61.08795788	61.23826467
368	60.81072165	61.07303926	61.2233345
369	60.79579097	61.0581203	61.20840455
370	60.78086115	61.04320267	61.19347475
371	60.76591698	61.0282686	61.17853044
372	60.75098887	61.01334872	61.16360075
373	60.73605777	60.99842977	61.14867186
374	60.72112853	60.98351021	61.13374322
375	60.7061994	60.96859156	61.11881389
376	60.69127036	60.95367283	61.10388464
377	60.67634131	60.93875337	61.08895688
378	60.66141299	60.92383493	61.07402802
379	60.64648321	60.90891618	61.05909751
380	60.63155337	60.89399898	61.04416756
381	60.61662619	60.87907902	61.0292384
382	60.60169562	60.86416026	61.01430877
383	60.58677202	60.84923955	60.99937608
384	60.57184292	60.8343207	60.98444645
385	60.55691302	60.81940133	60.96951745
386	60.54198522	60.80448177	60.95458811
387	60.52705565	60.78956291	60.9396584
388	60.51212807	60.77464348	60.92472847
389	60.49719047	60.75972112	60.90979966
390	60.48226176	60.74480321	60.89486992
391	60.46733388	60.72988532	60.87993914
392	60.4524048	60.71496513	60.8650092
393	60.43747325	60.70004578	60.85008268
394	60.42254155	60.68512623	60.8351531
395	60.40761175	60.67020732	60.82022416
396	60.3926846	60.6552875	60.80529252
397	60.37775242	60.64036871	60.79036401
398	60.36282273	60.62544218	60.77543729
399	60.3478929	60.61052307	60.76050872
400	60.33296412	60.5956024	60.7455806
