iter	MAE
162	48.70968932
163	48.6107234
164	48.51177114
165	48.41279155
166	48.31370262
167	48.21474581
168	48.11566144
169	48.01654519
170	47.91758382
171	47.81860878
172	47.71949708
173	47.62029883
174	47.52131013
175	47.42230776
176	47.32335095
177	47.22434858
178	47.12538721
179	47.02630284
180	46.92734603
181	46.82822522
182	46.72922741
183	46.63022504
184	46.53126822
185	46.43230685
186	46.3331906
187	46.23418367
188	46.13523141
189	46.03627004
190	45.93714923
191	45.8380512
192	45.73883929
193	45.63983236
194	45.54074344
195	45.44178663
196	45.34278426
197	45.24378189
198	45.14482507
199	45.04579082
200	44.94670645
201	44.84762208
202	44.74861972
203	44.64961735
204	44.55053298
205	44.45141217
206	44.35245536
207	44.25349399
208	44.15440507
209	44.05532526
210	43.95635933
211	43.85735696
212	43.75830904
213	43.659293
214	43.56020864
215	43.46101494
216	43.36205357
217	43.26309676
218	43.16397595
219	43.06489614
220	42.96581177
221	42.8668094
222	42.76772048
223	42.668709
224	42.56974763
225	42.47066327
226	42.3717019
227	42.27258564
228	42.17357872
229	42.07462646
230	41.97562409
231	41.87650328
232	41.77738703
233	41.67843021
234	41.57945517
235	41.4804938
236	41.38140488
237	41.28245262
238	41.1834457
239	41.08444333
240	40.98544096
241	40.8863566
242	40.787377
243	40.68837464
244	40.58936316
245	40.49036079
246	40.39123998
247	40.29216017
248	40.19319424
249	40.09419643
250	39.99511206
251	39.8960277
252	39.79690689
253	39.69778608
254	39.59889759
255	39.50016399
256	39.40131195
257	39.30245991
258	39.20364431
259	39.10487427
260	39.00602223
261	38.90728863
262	38.80855503
263	38.70970299
264	38.61085095
265	38.51211735
266	38.41314231
267	38.31441327
268	38.21579355
269	38.11728316
270	38.01861334
271	37.91995718
272	37.82141718
273	37.72276102
274	37.62419825
275	37.5256947
276	37.42716609
277	37.32859421
278	37.23009976
279	37.13158254
280	37.03292866
281	36.93442055
282	36.83589195
283	36.73713557
284	36.63855913
285	36.54006241
286	36.4415133
287	36.34296647
288	36.24452214
289	36.14620991
290	36.04789996
291	35.94947613
292	35.85096119
293	35.75264668
294	35.65422285
295	35.55594251
296	35.45755284
297	35.35903562
298	35.26076667
299	35.16252278
300	35.06436088
301	34.96640169
302	34.8684949
303	34.77053571
304	34.67244442
305	34.57435313
306	34.47629373
307	34.37826849
308	34.2801772
309	34.18235696
310	34.08444333
311	33.98644998
312	33.88850219
313	33.79055439
314	33.69272959
315	33.59477952
316	33.496752
317	33.39884749
318	33.30096802
319	33.20302023
320	33.10526376
321	33.00752323
322	32.90957544
323	32.81153653
324	32.71374362
325	32.61619898
326	32.51839468
327	32.42044461
328	32.32271091
329	32.22476084
330	32.12693832
331	32.02903836
332	31.93127505
333	31.83355731
334	31.73596028
335	31.63824253
336	31.54071611
337	31.44295736
338	31.34528972
339	31.24752642
340	31.14996128
341	31.0523187
342	30.95459184
343	30.85700164
344	30.75938867
345	30.66142265
346	30.56410805
347	30.46656797
348	30.36844023
349	30.2709047
350	30.17341928
351	30.0759293
352	29.97839149
353	29.88090379
354	29.78327032
355	29.68590561
356	29.58842019
357	29.49058172
358	29.39327852
359	29.29531706
360	29.19751503
361	29.10029838
362	29.00226631
363	28.9048606
364	28.80693559
365	28.70929756
366	28.61212418
367	28.51417866
368	28.41669096
369	28.31920554
370	28.22179756
371	28.12410714
372	28.02694971
373	27.92925929
374	27.83196064
375	27.73491709
376	27.63796009
377	27.54055895
378	27.44359967
379	27.34674745
380	27.24922103
381	27.15165589
382	27.05465561
383	26.95774417
384	26.86052751
385	26.76367529
386	26.66654974
387	26.5693832
388	26.4724262
389	26.37540543
390	26.27827988
391	26.18124317
392	26.08381469
393	25.98640443
394	25.88951348
395	25.79300519
396	25.69593431
397	25.59948069
398	25.50246219
399	25.4055348
400	25.30848442
401	25.21206268
402	25.11549745
403	25.01866573
404	24.92195472
405	24.82524144
406	24.72870126
407	24.63239796
408	24.53608327
409	24.43935632
410	24.34363156
411	24.24714377
412	24.15177205
413	24.05618167
414	23.96050929
415	23.86465015
416	23.76880694
417	23.67294552
418	23.57710004
419	23.481209
420	23.38545463
421	23.28993258
422	23.1947613
423	23.09882015
424	23.00277879
425	22.90676704
426	22.81133382
427	22.71576166
428	22.6205061
429	22.52544187
430	22.43047786
431	22.33550702
432	22.2407981
433	22.14583865
434	22.05080858
435	21.95534803
436	21.85995809
437	21.7650738
438	21.67044688
439	21.57630056
440	21.48196975
441	21.38745445
442	21.29312136
443	21.19885204
444	21.10445745
445	21.01016308
446	20.91616254
447	20.82214377
448	20.72839605
449	20.63491709
450	20.54152013
451	20.44849672
452	20.35535714
453	20.26255466
454	20.16977041
455	20.07704309
456	19.98446611
457	19.89213967
458	19.79932808
459	19.70689231
460	19.61417638
461	19.52107097
462	19.42899736
463	19.33701713
464	19.2445062
465	19.15258746
466	19.05977246
467	18.96798014
468	18.87676749
469	18.78504009
470	18.6941281
471	18.60334252
472	18.51211507
473	18.42090015
474	18.33016354
475	18.23899531
476	18.1490092
477	18.05940917
478	17.96858373
479	17.87807831
480	17.78842474
481	17.69800246
482	17.60876572
483	17.5184949
484	17.42867279
485	17.33874021
486	17.249147
487	17.16045463
488	17.07146046
489	16.98237974
490	16.89437067
491	16.80646866
492	16.71808491
493	16.62958273
494	16.54140853
495	16.45345299
496	16.3652879
497	16.27658528
498	16.18828922
499	16.10057398
500	16.01442238
501	15.92749294
502	15.83962281
503	15.75304984
504	15.66612837
505	15.57993235
506	15.49341518
507	15.40773278
508	15.32218021
509	15.23619032
510	15.15019816
511	15.0633883
512	14.97841199
513	14.89272048
514	14.80727496
515	14.72233737
516	14.63768449
517	14.55230047
518	14.46789814
519	14.38373838
520	14.29913789
521	14.21527651
522	14.13201531
523	14.0485605
524	13.96569561
525	13.88253234
526	13.79940666
527	13.71603499
528	13.63296738
529	13.55043732
530	13.46781614
531	13.38548424
532	13.30347121
533	13.22121902
534	13.13926294
535	13.05754829
536	12.97589969
537	12.89542183
538	12.81480845
539	12.7347269
540	12.6552387
541	12.57496811
542	12.4961188
543	12.41713511
544	12.33707863
545	12.25851175
546	12.18042206
547	12.10226631
548	12.0245809
549	11.94716655
550	11.87008815
551	11.79254282
552	11.71596893
553	11.63917411
554	11.56254442
555	11.48649667
556	11.41017789
557	11.33406751
558	11.25816554
559	11.18370308
560	11.1087828
561	11.03408573
562	10.95996948
563	10.8865297
564	10.81311726
565	10.74181851
566	10.67009612
567	10.59685906
568	10.52513552
569	10.45358054
570	10.38147891
571	10.31016992
572	10.23988247
573	10.1701542
574	10.10100788
575	10.03117597
576	9.962742575
577	9.895387664
578	9.827881286
579	9.759195062
580	9.690572613
581	9.622856687
582	9.555811543
583	9.490365343
584	9.425548356
585	9.357688366
586	9.293031387
587	9.228972303
588	9.166697226
589	9.103326576
590	9.04076394
591	8.977776512
592	8.915678526
593	8.85076189
594	8.78786614
595	8.724431145
596	8.663132061
597	8.602256059
598	8.541696087
599	8.480531387
600	8.421206496
601	8.363707749
602	8.303313479
603	8.245062523
604	8.185212054
605	8.126237928
606	8.068104273
607	8.009439914
608	7.951736744
609	7.896810655
610	7.839621105
611	7.783498087
612	7.725358737
613	7.667368007
614	7.610558263
615	7.553810587
616	7.497795759
617	7.441054346
618	7.385399964
619	7.330630466
620	7.27574139
621	7.221250911
622	7.167640762
623	7.113984489
624	7.060746173
625	7.008812978
626	6.956978863
627	6.906404883
628	6.855333227
629	6.80499385
630	6.755941372
631	6.705849125
632	6.656419688
633	6.607571634
634	6.559284462
635	6.512947567
636	6.464174107
637	6.417007562
638	6.371078945
639	6.322303207
640	6.276237928
641	6.230235286
642	6.184437637
643	6.140186543
644	6.096130193
645	6.052496925
646	6.007505011
647	5.964672923
648	5.92156808
649	5.879355526
650	5.838198683
651	5.798894178
652	5.758699663
653	5.719462919
654	5.682460596
655	5.640017994
656	5.59988156
657	5.562036489
658	5.522074298
659	5.48444447
660	5.447149462
661	5.409092566
662	5.372434744
663	5.336277446
664	5.300397458
665	5.264053389
666	5.228710937
667	5.190817465
668	5.154932352
669	5.117951098
670	5.082275533
671	5.045730457
672	5.012403198
673	4.978644884
674	4.944477724
675	4.911850856
676	4.880850264
677	4.847781523
678	4.816837874
679	4.78556168
680	4.753645169
681	4.721628155
682	4.689913789
683	4.661029747
684	4.633101767
685	4.604656751
686	4.575652845
687	4.548542274
688	4.51989255
689	4.492451428
690	4.46596153
691	4.440324344
692	4.414627938
693	4.388581337
694	4.363443821
695	4.33834047
696	4.312192511
697	4.286699959
698	4.265234375
699	4.243006332
700	4.220920645
701	4.197869784
702	4.178423094
703	4.158190598
704	4.136821816
705	4.114240445
706	4.092837213
707	4.072061771
708	4.051258712
709	4.030741504
710	4.01099188
711	3.988374066
712	3.969243691
713	3.949431999
714	3.932337031
715	3.913237689
716	3.892524599
717	3.876616311
718	3.859494579
719	3.841488817
720	3.823956245
721	3.807166204
722	3.789678617
723	3.772268472
724	3.757226563
725	3.739148483
726	3.723598932
727	3.705823501
728	3.690984591
729	3.677359124
730	3.665157503
731	3.649346016
732	3.635165361
733	3.618455038
734	3.60324401
735	3.592075323
736	3.577346028
737	3.563754442
738	3.547485992
739	3.532645089
740	3.518227838
741	3.505497791
742	3.492026922
743	3.4801624
744	3.469889133
745	3.459406318
746	3.446537901
747	3.435678412
748	3.422065757
749	3.410380888
750	3.401543709
751	3.392505808
752	3.382164495
753	3.372626071
754	3.361730423
755	3.349485525
756	3.338421328
757	3.328855002
758	3.320065655
759	3.308034006
760	3.299096324
761	3.289544802
762	3.279962532
763	3.273637368
764	3.264130831
765	3.252856801
766	3.243029109
767	3.234418846
768	3.226694037
769	3.215227542
770	3.20864272
771	3.200537252
772	3.19119898
773	3.183541932
774	3.176582999
775	3.169448114
776	3.16470538
777	3.157497039
778	3.152285099
779	3.145793094
780	3.140283915
781	3.135221164
782	3.127848829
783	3.119768985
784	3.1131779
785	3.103952658
786	3.097817397
787	3.093234671
788	3.089709366
789	3.085208637
790	3.080324686
791	3.074595994
792	3.069405977
793	3.063140602
794	3.055644133
795	3.052171784
796	3.045763484
797	3.039291978
798	3.032707726
799	3.025428207
800	3.020858293
801	3.016148586
802	3.012020545
803	3.006406307
804	3.001531751
805	2.997462076
806	2.992955938
807	2.98846375
808	2.985608373
809	2.980046237
810	2.975542661
811	2.967168424
812	2.959975458
813	2.952948478
814	2.946626731
815	2.942902982
816	2.937755671
817	2.931266513
818	2.925807444
819	2.921027412
820	2.915067534
821	2.912295577
822	2.906890602
823	2.901608054
824	2.893595686
825	2.890256867
826	2.886469912
827	2.88271826
828	2.877804984
829	2.874675428
830	2.870855446
831	2.867300815
832	2.864529143
833	2.860474558
834	2.856525601
835	2.852212213
836	2.850363862
837	2.847254806
838	2.845252426
839	2.84031865
840	2.837515944
841	2.83409769
842	2.829186407
843	2.82571719
844	2.822466062
845	2.819033858
846	2.816462054
847	2.812383553
848	2.80833153
849	2.805786204
850	2.80298663
851	2.799674859
852	2.796248064
853	2.793292752
854	2.790008598
855	2.784998519
856	2.783125683
857	2.781554357
858	2.77934186
859	2.775786944
860	2.773947704
861	2.772204981
862	2.769033004
863	2.767407867
864	2.765743156
865	2.759536716
866	2.756129282
867	2.752296488
868	2.747562295
869	2.743923674
870	2.740319789
871	2.736254385
872	2.733136502
873	2.731339969
874	2.72860474
875	2.726508405
876	2.723720219
877	2.721110263
878	2.718938479
879	2.715382425
880	2.71376583
881	2.710148563
882	2.707356961
883	2.704315097
884	2.700531842
885	2.699320677
886	2.695448592
887	2.692350071
888	2.688451793
889	2.684925633
890	2.682282366
891	2.678880341
892	2.676605207
893	2.674202237
894	2.670716506
895	2.666409667
896	2.664705949
897	2.661911215
898	2.659916522
899	2.657583876
900	2.655407822
901	2.652473009
902	2.651014714
903	2.648722782
904	2.646925679
905	2.645573866
906	2.643089183
907	2.640880102
908	2.639327282
909	2.637333159
910	2.633262345
911	2.631436202
912	2.62770989
913	2.62486106
914	2.623377426
915	2.621978066
916	2.616887413
917	2.614565871
918	2.613523255
919	2.611192033
920	2.61014116
921	2.607058013
922	2.605735525
923	2.603078877
924	2.599913163
925	2.597640021
926	2.59376936
927	2.59219291
928	2.586197442
929	2.583991208
930	2.581989113
931	2.57962771
932	2.577518563
933	2.575611562
934	2.573598647
935	2.568976061
936	2.565024542
937	2.564082999
938	2.563206086
939	2.562060974
940	2.559032207
941	2.555727838
942	2.553934721
943	2.55203199
944	2.550626082
945	2.547012801
946	2.545264099
947	2.539638188
948	2.537363623
949	2.534531592
950	2.530919165
951	2.528696702
952	2.527059607
953	2.522172239
954	2.519579082
955	2.515466415
956	2.51314231
957	2.510019019
958	2.507885956
959	2.506495991
960	2.505447112
961	2.500805451
962	2.500007403
963	2.496672285
964	2.495419267
965	2.494727132
966	2.494056635
967	2.492285156
968	2.486465356
969	2.485098169
970	2.484436783
971	2.483776535
972	2.481181669
973	2.478994511
974	2.477079252
975	2.476707988
976	2.475703239
977	2.474724399
978	2.470548526
979	2.468792992
980	2.467858566
981	2.465608487
982	2.464069903
983	2.461564436
984	2.459702988
985	2.457674699
986	2.456649736
987	2.454783163
988	2.451796818
989	2.44673179
990	2.444193297
991	2.442542821
992	2.441141468
993	2.440570335
994	2.439588933
995	2.436819538
996	2.433112871
997	2.432046055
998	2.429544575
999	2.428174255
1000	2.42509851
1001	2.422606425
1002	2.421259168
1003	2.41746424
1004	2.414402731
1005	2.412870126
1006	2.411293105
1007	2.410010477
1008	2.40556242
1009	2.402900932
1010	2.399025715
1011	2.396057876
1012	2.393772492
1013	2.392717634
1014	2.391106163
1015	2.390225264
1016	2.388980788
1017	2.383395021
1018	2.381090419
1019	2.37937631
1020	2.372398586
1021	2.371321947
1022	2.370462543
1023	2.369503633
1024	2.366689539
1025	2.365937187
1026	2.36303355
1027	2.360046351
1028	2.359279621
1029	2.35835687
1030	2.355779086
1031	2.3535999
1032	2.352736795
1033	2.350883889
1034	2.349981778
1035	2.348804779
1036	2.34471375
1037	2.342253838
1038	2.339774138
1039	2.337127597
1040	2.334230651
1041	2.333754897
1042	2.333332954
1043	2.330150157
1044	2.328518187
1045	2.327689675
1046	2.325346495
1047	2.317885045
1048	2.31725455
1049	2.315018421
1050	2.314165423
1051	2.312063252
1052	2.310078381
1053	2.308828353
1054	2.304943741
1055	2.304179574
1056	2.303651433
1057	2.297651125
1058	2.294712185
1059	2.293590561
1060	2.289753781
1061	2.288689527
1062	2.287956678
1063	2.286741242
1064	2.284663698
1065	2.282875137
1066	2.282454475
1067	2.27818664
1068	2.275848442
1069	2.274507733
1070	2.273220549
1071	2.272691127
1072	2.270995524
1073	2.267445592
1074	2.266852252
1075	2.263713443
1076	2.259277344
1077	2.256342247
1078	2.25430684
1079	2.252348875
1080	2.251579867
1081	2.25093172
1082	2.246708016
1083	2.245800497
1084	2.245007146
1085	2.239852434
1086	2.237997107
1087	2.237503701
1088	2.234641491
1089	2.231928327
1090	2.228769873
1091	2.226518654
1092	2.221539609
1093	2.218717258
1094	2.216091785
1095	2.214632778
1096	2.212652463
1097	2.211827225
1098	2.209432939
1099	2.207716837
1100	2.207139298
1101	2.205297923
1102	2.204731061
1103	2.203073752
1104	2.201833973
1105	2.200904246
1106	2.197934414
1107	2.194459218
1108	2.191535509
1109	2.191458068
1110	2.190959821
1111	2.190270961
1112	2.189735132
1113	2.188011912
1114	2.186984529
1115	2.184433651
1116	2.182241368
1117	2.179819322
1118	2.17685917
1119	2.175585368
1120	2.174907753
1121	2.172835619
1122	2.171111972
1123	2.168853066
1124	2.167435627
1125	2.163456063
1126	2.159250296
1127	2.157667866
1128	2.156046431
1129	2.153384657
1130	2.152543191
1131	2.148390807
1132	2.144300776
1133	2.141548037
1134	2.138355275
1135	2.137873827
1136	2.137303691
1137	2.135053184
1138	2.133230742
1139	2.130746202
1140	2.129255022
1141	2.126487336
1142	2.125567858
1143	2.122424637
1144	2.121540606
1145	2.11964784
1146	2.11716515
1147	2.114895995
1148	2.114233327
1149	2.113347303
1150	2.11254228
1151	2.110070552
1152	2.106699987
1153	2.105961017
1154	2.103617267
1155	2.102126657
1156	2.100248696
1157	2.09812631
1158	2.096513558
1159	2.094755034
1160	2.094169381
1161	2.09367811
1162	2.090851061
1163	2.089748229
1164	2.087984865
1165	2.086266058
1166	2.084806908
1167	2.083781945
1168	2.079104694
1169	2.07789965
1170	2.076597947
1171	2.073376002
1172	2.072494249
1173	2.069626913
1174	2.068163778
1175	2.066829759
1176	2.06604068
1177	2.065483498
1178	2.063254772
1179	2.061576679
1180	2.057220156
1181	2.05526333
1182	2.05395522
1183	2.052005939
1184	2.051746851
1185	2.049705892
1186	2.048114636
1187	2.046412058
1188	2.042770875
1189	2.040441076
1190	2.038663476
1191	2.035577054
1192	2.033392459
1193	2.029454036
1194	2.028518187
1195	2.027086655
1196	2.026741014
1197	2.026069663
1198	2.023250302
1199	2.020527315
1200	2.018376315
1201	2.016048652
1202	2.012000615
1203	2.009921505
1204	2.006251139
1205	2.004452613
1206	2.000913926
1207	2.000222075
1208	1.997840459
1209	1.994724
1210	1.993939618
1211	1.992665532
1212	1.991952613
1213	1.99099783
1214	1.988971392
1215	1.986897549
1216	1.983743224
1217	1.982794278
1218	1.980175781
1219	1.97778121
1220	1.976911984
1221	1.97392749
1222	1.971649935
1223	1.969310456
1224	1.96609022
1225	1.964288846
1226	1.963014759
1227	1.961428344
1228	1.961078717
1229	1.958840311
1230	1.957268273
1231	1.956502967
1232	1.955569538
1233	1.953140659
1234	1.951012294
1235	1.948344114
1236	1.947298509
1237	1.943157514
1238	1.941307455
1239	1.93852354
1240	1.934398062
1241	1.932058298
1242	1.931037605
1243	1.928933867
1244	1.926775465
1245	1.924864762
1246	1.922973562
1247	1.92087082
1248	1.919712042
1249	1.919031011
1250	1.916227024
1251	1.915616459
1252	1.914615269
1253	1.913308582
1254	1.912128878
1255	1.910026279
1256	1.908597167
1257	1.906177398
1258	1.904696611
1259	1.903659547
1260	1.902604831
1261	1.900571417
1262	1.89964895
1263	1.897830209
1264	1.896928811
1265	1.895761491
1266	1.893405783
1267	1.888732519
1268	1.886890716
1269	1.880440279
1270	1.877985776
1271	1.873833535
1272	1.873269093
1273	1.871144144
1274	1.870312073
1275	1.868059858
1276	1.865178714
1277	1.862177421
1278	1.859493156
1279	1.858203267
1280	1.855004669
1281	1.852435143
1282	1.850544939
1283	1.847286694
1284	1.846307853
1285	1.844408681
1286	1.843227838
1287	1.841339627
1288	1.839643028
1289	1.837668834
1290	1.837296431
1291	1.83504265
1292	1.831938149
1293	1.831385523
1294	1.829406204
1295	1.827427598
1296	1.826907286
1297	1.825737547
1298	1.824639554
1299	1.82439157
1300	1.822435029
1301	1.821361806
1302	1.820278192
1303	1.818999408
1304	1.817545241
1305	1.816070859
1306	1.813908044
1307	1.811756617
1308	1.810800838
1309	1.810041511
1310	1.80923663
1311	1.807619465
1312	1.805976676
1313	1.804864876
1314	1.803967748
1315	1.802740069
1316	1.800826235
1317	1.800279018
1318	1.799484102
1319	1.799147999
1320	1.795794233
1321	1.795037326
1322	1.792005284
1323	1.790588557
1324	1.790176436
1325	1.788717998
1326	1.786561731
1327	1.784255279
1328	1.783624072
1329	1.782595407
1330	1.77970501
1331	1.778534843
1332	1.776445768
1333	1.774785754
1334	1.773717087
1335	1.772294381
1336	1.768830289
1337	1.766829902
1338	1.765220424
1339	1.764488856
1340	1.762177991
1341	1.761333677
1342	1.759269087
1343	1.758022048
1344	1.754656182
1345	1.753582817
1346	1.7520616
1347	1.750761463
1348	1.748607473
1349	1.746427717
1350	1.745846335
1351	1.74484785
1352	1.742787815
1353	1.740915122
1354	1.738808252
1355	1.73762086
1356	1.73676345
1357	1.734975173
1358	1.734396638
1359	1.732631708
1360	1.73155151
1361	1.730121259
1362	1.727545326
1363	1.726252164
1364	1.724770807
1365	1.722974273
1366	1.722467771
1367	1.720536568
1368	1.718031387
1369	1.714594342
1370	1.713975378
1371	1.712305257
1372	1.710893797
1373	1.709433224
1374	1.707825881
1375	1.704986163
1376	1.70356972
1377	1.701927786
1378	1.701299141
1379	1.700523301
1380	1.696881691
1381	1.696007767
1382	1.695530589
1383	1.694205824
1384	1.693233248
1385	1.692110912
1386	1.691642846
1387	1.690868429
1388	1.688548595
1389	1.687978601
1390	1.687228385
1391	1.685144007
1392	1.68358407
1393	1.682990872
1394	1.682128479
1395	1.681387374
1396	1.680338494
1397	1.678413129
1398	1.677578068
1399	1.676811481
1400	1.674560974
1401	1.671817773
1402	1.670384817
1403	1.669452669
1404	1.665009452
1405	1.662822579
1406	1.662470532
1407	1.660165645
1408	1.65877141
1409	1.658369255
1410	1.656414706
1411	1.653166283
1412	1.651718807
1413	1.649595994
1414	1.647430758
1415	1.64575053
1416	1.645269508
1417	1.644925576
1418	1.643937056
1419	1.641283824
1420	1.639978561
1421	1.638821634
1422	1.637210733
1423	1.635365513
1424	1.633191594
1425	1.632270123
1426	1.630356004
1427	1.628770727
1428	1.626873975
1429	1.626317221
1430	1.625434471
1431	1.624902913
1432	1.623721785
1433	1.623006588
1434	1.621846244
1435	1.620086154
1436	1.618283499
1437	1.616762567
1438	1.615488053
1439	1.612992267
1440	1.612510677
1441	1.611022629
1442	1.609056692
1443	1.608173657
1444	1.606891029
1445	1.605828341
1446	1.603826246
1447	1.602918299
1448	1.60174315
1449	1.599207077
1450	1.597923025
1451	1.596709013
1452	1.595085442
1453	1.592146217
1454	1.590286477
1455	1.58886491
1456	1.587837953
1457	1.586220219
1458	1.584839081
1459	1.583788208
1460	1.582397105
1461	1.581466666
1462	1.579872563
1463	1.57867364
1464	1.576155931
1465	1.575531557
1466	1.574172911
1467	1.572104051
1468	1.571567369
1469	1.570054266
1470	1.567057956
1471	1.566945922
1472	1.565269395
1473	1.56461655
1474	1.562830693
1475	1.561321861
1476	1.560578905
1477	1.559828831
1478	1.557976494
1479	1.556508803
1480	1.555837452
1481	1.555225891
1482	1.554428839
1483	1.551697738
1484	1.550668219
1485	1.549389577
1486	1.54857886
1487	1.547268472
1488	1.545495997
1489	1.544953193
1490	1.541605121
1491	1.540552825
1492	1.538226301
1493	1.536933423
1494	1.534843921
1495	1.532777907
1496	1.529784729
1497	1.528048697
1498	1.526529616
1499	1.52340063
1500	1.522251674
1501	1.522021769
1502	1.521596979
1503	1.520867689
1504	1.520327874
1505	1.518263285
1506	1.516651814
1507	1.514529855
1508	1.51314231
1509	1.511198866
1510	1.510499328
1511	1.509668111
1512	1.509334856
1513	1.508510329
1514	1.506773728
1515	1.505447966
1516	1.503855571
1517	1.503460106
1518	1.50267003
1519	1.501641508
1520	1.500408989
1521	1.499214764
1522	1.497679596
1523	1.497175656
1524	1.496641678
1525	1.495516496
1526	1.49422006
1527	1.49341347
1528	1.492404735
1529	1.490732621
1530	1.489981551
1531	1.488486812
1532	1.487310239
1533	1.486252961
1534	1.485752864
1535	1.485362239
1536	1.484373434
1537	1.483063901
1538	1.481481471
1539	1.481060666
1540	1.479644651
1541	1.478936429
1542	1.478069481
1543	1.476850771
1544	1.476587839
1545	1.475437745
1546	1.474526524
1547	1.473644628
1548	1.471862473
1549	1.470573581
1550	1.467502249
1551	1.467182375
1552	1.465188536
1553	1.464391627
1554	1.461880466
1555	1.460086353
1556	1.45959736
1557	1.459202464
1558	1.45745661
1559	1.456265944
1560	1.455003815
1561	1.453985827
1562	1.452825341
1563	1.452216199
1564	1.451220276
1565	1.450496111
1566	1.4501583
1567	1.449213768
1568	1.448090151
1569	1.446451348
1570	1.445371151
1571	1.444244118
1572	1.443880968
1573	1.443320227
1574	1.44120382
1575	1.44044976
1576	1.439631639
1577	1.439221369
1578	1.437533311
1579	1.436779109
1580	1.435482957
1581	1.434464257
1582	1.432155669
1583	1.431841347
1584	1.430816383
1585	1.42955938
1586	1.428828239
1587	1.428472349
1588	1.426076924
1589	1.424722263
1590	1.423894463
1591	1.422741094
1592	1.421122364
1593	1.420246732
1594	1.418588568
1595	1.41766724
1596	1.415999681
1597	1.415642652
1598	1.414205141
1599	1.413398409
1600	1.412869699
1601	1.412110371
1602	1.411249687
1603	1.409886343
1604	1.409146803
1605	1.408155293
1606	1.407730361
1607	1.406383957
1608	1.405305325
1609	1.404204913
1610	1.403728447
1611	1.403429073
1612	1.402420338
1613	1.400474473
1614	1.399843124
1615	1.398933326
1616	1.398083033
1617	1.396285361
1618	1.395122882
1619	1.392734147
1620	1.390721233
1621	1.389439459
1622	1.388516992
1623	1.386114022
1624	1.384578854
1625	1.384314926
1626	1.383641155
1627	1.382663453
1628	1.381461256
1629	1.380710471
1630	1.379963386
1631	1.37877813
1632	1.376776461
1633	1.376112655
1634	1.375563161
1635	1.374832305
1636	1.374159815
1637	1.373364898
1638	1.371750296
1639	1.370811316
1640	1.369423344
1641	1.368576753
1642	1.367814294
1643	1.366740502
1644	1.365463568
1645	1.364636195
1646	1.363506457
1647	1.362625558
1648	1.361588637
1649	1.360898352
1650	1.358607131
1651	1.356483464
1652	1.35515514
1653	1.353652429
1654	1.353106494
1655	1.352441122
1656	1.351586416
1657	1.351119203
1658	1.350050679
1659	1.349024292
1660	1.348418424
1661	1.347138501
1662	1.345949686
1663	1.344498366
1664	1.344008519
1665	1.342997648
